Id,SalePrice
1461,120812.0
1462,151696.0
1463,183238.85
1464,181176.0
1465,186533.0
1466,185360.4
1467,170121.0
1468,179571.0
1469,194257.96
1470,124991.1
1471,196181.0
1472,92460.66666666666
1473,92469.0
1474,146748.52
1475,127518.3
1476,352429.49
1477,241257.1
1478,265265.28
1479,328437.35
1480,441322.97
1481,314591.04
1482,202879.4
1483,227377.79
1484,169164.33
1485,171953.05
1486,210705.59
1487,299181.58
1488,249026.41
1489,194818.78
1490,240385.29
1491,187106.4
1492,111086.0
1493,182422.5
1494,282477.18
1495,219589.24
1496,214548.32
1497,191483.5
1498,153007.22
1499,152672.51
1500,156309.48
1501,172219.82
1502,145676.71
1503,254152.23
1504,225194.78
1505,203996.0
1506,190604.64
1507,274243.36
1508,175580.22
1509,164529.5
1510,154509.5
1511,149801.0
1512,174816.14
1513,150859.6
1514,140476.0
1515,246440.0
1516,132191.92
1517,144976.02
1518,141387.78
1519,210957.99
1520,140045.5
1521,144556.5
1522,156205.0
1523,126172.82
1524,131842.0
1525,113744.75
1526,136344.5
1527,105165.0
1528,117592.25
1529,144721.12
1530,149978.0
1531,130061.44
1532,105521.0
1533,121615.46
1534,119512.5
1535,160825.0
1536,103914.5
1537,111256.0
1538,118986.04
1539,200452.72
1540,168316.71
1541,142465.34
1542,132613.43
1543,169850.0
1544,97221.0
1545,96917.83333333331
1546,122150.0
1547,138183.5
1548,134624.4
1549,90379.5
1550,143137.68
1551,107236.5
1552,151143.31
1553,169807.84
1554,124259.95
1555,192719.1
1556,117810.5
1557,122727.0
1558,79667.11
1559,132886.58
1560,125616.54
1561,190595.64
1562,113930.0
1563,123754.1
1564,157016.87
1565,171250.5
1566,190147.0
1567,103621.0
1568,206585.22
1569,146691.92
1570,132222.5
1571,138871.21
1572,124843.0
1573,259258.64
1574,144640.5
1575,208370.14
1576,216111.0
1577,199289.24
1578,131392.05
1579,147452.76666666666
1580,188119.0
1581,152194.5
1582,119238.0
1583,302432.92
1584,255296.0
1585,141567.0
1586,104509.11
1587,119117.0
1588,145076.5
1589,110769.25
1590,133881.53
1591,117014.58
1592,104515.92
1593,110777.5
1594,173469.77
1595,164666.0
1596,197658.58
1597,210359.87
1598,189626.5
1599,145832.1
1600,164835.8
1601,77160.65
1602,98041.11
1603,100812.08
1604,270336.0
1605,228040.6
1606,164871.0
1607,250873.24
1608,214508.07
1609,192831.04
1610,170962.55
1611,160570.14
1612,203863.14
1613,213129.89
1614,128965.2
1615,85369.0
1616,82245.0
1617,90469.16666666669
1618,114026.6
1619,136527.0
1620,253473.19
1621,145061.96
1622,149563.2
1623,235946.72
1624,193547.09
1625,131807.08
1626,180681.14
1627,175193.0
1628,258193.65
1629,174100.0
1630,344177.11
1631,203310.86
